mean_letter_height,std_letter_height,mean_letter_width,std_letter_width,letter_height_cv,proportion_consistency_std,letter_spacing,word_spacing,stroke_length_total,corner_count,corner_density,num_components,total_ink_area,component_density,horizontal_regularity_baseline_std,vertical_regularity_height_std,margin_alignment_std,slant_angle_deg,label,source
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1041.6618889432045,6,0.008888888875720164,1,675.0,0.001481481479286694,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1016.6272092137972,7,0.010159651654340128,1,689.0,0.0014513788077628754,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1009.6675500296692,6,0.009569377975168457,1,627.0,0.0015948963291947428,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,973.5794383190855,4,0.005747126428524244,1,696.0,0.001436781607131061,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,961.5380411109259,6,0.009677419339229968,1,620.0,0.0016129032232049948,0.0,0.0,0.0,0.0,1,Gambo
14.666666666666666,10.338708279513883,16.333333333333332,8.993825042154693,0.7049118800865003,0.35590247010933584,-16.8,-9.799999999999999,1209.6227408635666,6,0.009316770171868369,3,644.0,0.004658385085934184,0.37306598627444626,10.338708279513883,4.988876515698588,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1048.5686771370026,6,0.009493670871054318,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,945.5882542285217,4,0.006042296063380218,1,662.0,0.0015105740158450544,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,830.7807245772767,6,0.00872093021988237,1,688.0,0.0014534883699803948,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,967.758136055894,5,0.0068965517146254455,1,725.0,0.0013793103429250893,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,921.4445270520002,5,0.007507507496234974,1,666.0,0.0015015014992469948,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1071.5974525188863,7,0.010071942431551162,1,695.0,0.0014388489187930232,0.0,0.0,0.0,0.0,1,Gambo
19.5,8.5,18.0,10.0,0.43589741354372236,0.13636365156434233,-16.0,-16.0,1000.589934542627,6,0.009661835733233759,2,621.0,0.0032206119110779197,0.08527267347922554,8.5,6.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,912.5121737546965,6,0.007989347525979565,1,751.0,0.001331557920996594,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,907.545054166077,4,0.006191950454811222,1,646.0,0.0015479876137028056,0.0,0.0,0.0,0.0,1,Gambo
21.0,7.0,18.5,9.5,0.3333333174603182,0.17857143367346834,-18.0,-18.0,958.6225517287494,5,0.007645259927147921,2,654.0,0.003058103970859168,0.02875391749277507,7.0,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,921.6465764463873,4,0.006144393231729043,1,651.0,0.0015360983079322607,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1100.4863484349353,7,0.011647254556327364,1,601.0,0.0016638935080467662,0.0,0.0,0.0,0.0,1,Gambo
16.5,11.5,17.0,11.0,0.6969696547291118,0.09999989785716629,-18.0,-18.0,1017.5953252445923,6,0.010135135118014975,2,592.0,0.0033783783726716583,0.11245554697106432,11.5,5.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1084.6043241062084,5,0.007564296508979884,1,661.0,0.001512859301795977,0.0,0.0,0.0,0.0,1,Gambo
18.5,9.5,18.0,10.0,0.5135134857560277,0.05555558708112379,-19.0,-19.0,967.8015809812473,6,0.009174311912577504,2,654.0,0.003058103970859168,0.10866548376643989,9.5,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1072.5587226126913,6,0.009493670871054318,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1029.5276345025159,7,0.011986301349338525,1,584.0,0.0017123287641912178,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,925.7689901435348,6,0.009448818882757766,1,635.0,0.0015748031471262943,0.0,0.0,0.0,0.0,1,Gambo
17.5,11.5,18.0,11.0,0.6571428195918388,0.08333325335250602,-19.0,-19.0,1009.6282352209278,7,0.010558069365674104,2,663.0,0.003016591247335458,0.13069572991530806,11.5,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1049.5799647708113,8,0.012403100755964186,1,645.0,0.0015503875944955232,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,884.604717757911,6,0.008941877781010615,1,671.0,0.001490312963501769,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1007.5988685927595,6,0.009230769216568048,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1001.8133425237106,6,0.008298755175243769,1,723.0,0.0013831258625406281,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1061.7109946183252,7,0.01119999998208,1,625.0,0.00159999999744,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1089.654629676877,6,0.00943396224931767,1,636.0,0.001572327041552945,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,995.7083680974206,6,0.009090909077134987,1,660.0,0.001515151512855831,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,813.7768071165167,4,0.0058055152310515015,1,689.0,0.0014513788077628754,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1053.5062137023936,6,0.009448818882757766,1,635.0,0.0015748031471262943,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,939.6960774727908,5,0.007621951207893367,1,656.0,0.0015243902415786733,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,943.743372853546,6,0.009104704083300904,1,659.0,0.0015174506805501508,0.0,0.0,0.0,0.0,1,Gambo
23.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,148.28594373502915,6,0.04580152636792728,1,131.0,0.00763358772798788,0.0,0.0,0.0,0.0,1,Gambo
16.5,11.5,18.0,10.0,0.6969696547291118,0.29999985785717426,-21.0,-21.0,1016.673169009064,6,0.010169491508187302,2,590.0,0.003389830502729101,0.25137751446210865,11.5,3.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1041.5879419302366,7,0.011111111093474426,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,1,Gambo
18.0,11.0,18.5,10.5,0.6111110771604957,0.07142850703730869,-19.0,-19.0,934.6790021780246,4,0.005509641865689198,2,726.0,0.002754820932844599,0.11131233405636866,11.0,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1091.6380880914069,8,0.012944983797823651,1,618.0,0.0016181229747279564,0.0,0.0,0.0,0.0,1,Gambo
20.0,8.0,18.5,9.5,0.399999980000001,0.1250000133928551,-20.0,-20.0,1031.6044476839813,7,0.011986301349338525,2,584.0,0.0034246575283824357,0.01473280857390403,8.0,4.0,0.0,1,Gambo
21.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,124.15201326773145,5,0.03649635009856679,1,137.0,0.007299270019713358,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1034.5220956621522,6,0.009983361048280598,1,601.0,0.0016638935080467662,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1035.725354554327,8,0.013333333311111112,1,600.0,0.001666666663888889,0.0,0.0,0.0,0.0,1,Gambo
19.0,9.0,20.0,8.0,0.47368418559556913,0.09999995785714827,-19.0,-19.0,1013.5344896801985,5,0.008130081287593363,2,615.0,0.0032520325150373454,0.029112142323900955,9.0,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,988.5558191001688,5,0.008077544413445001,1,619.0,0.0016155088826890001,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1011.5880641142453,6,0.009374999985351563,1,640.0,0.0015624999975585939,0.0,0.0,0.0,0.0,1,Gambo
23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,319.1557911089142,7,0.05223880558030742,1,134.0,0.007462686511472489,0.0,0.0,0.0,0.0,1,Gambo
22.0,1.0,23.0,6.0,0.045454543388429844,0.3209109562731213,-23.0,-23.0,697.3816901570075,5,0.022935779711303762,2,218.0,0.009174311884521506,0.17321124062180254,1.0,3.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,996.5939852380006,5,0.007704160234662311,1,649.0,0.0015408320469324623,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,935.594224556301,6,0.009493670871054318,1,632.0,0.001582278478509053,0.0,0.0,0.0,0.0,1,Gambo
17.0,11.0,19.0,9.0,0.6470587854671302,0.3333332123016098,-21.0,-21.0,976.7241373297118,5,0.007886435318791112,2,634.0,0.0031545741275164447,0.17775284744386685,11.0,3.5,0.0,1,Gambo
22.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,211.43317345193714,5,0.04065040617357393,1,123.0,0.008130081234714787,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,976.5571243246741,5,0.006784260506398561,1,737.0,0.0013568521012797122,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1068.7099942568823,6,0.008797653946044495,1,682.0,0.0014662756576740827,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1029.587182926814,7,0.010654490090328022,1,657.0,0.001522070012904003,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,974.6532644957798,6,0.008219178070932634,1,730.0,0.0013698630118221054,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,996.7195931042975,7,0.011647254556327364,1,601.0,0.0016638935080467662,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1067.596436517318,8,0.013536378995708327,1,591.0,0.0016920473744635408,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1010.596771243723,5,0.007194244593965116,1,695.0,0.0014388489187930232,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1089.6708033723396,6,0.008746355672381407,1,686.0,0.001457725945396901,0.0,0.0,0.0,0.0,1,Gambo
20.5,7.5,20.0,8.0,0.36585364069006626,0.038461556107352024,-18.0,-18.0,1048.5591377104774,7,0.01118210860833529,2,626.0,0.003194888173810083,0.03273594459482341,7.5,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,947.7325936685181,6,0.008888888875720164,1,675.0,0.001481481479286694,0.0,0.0,0.0,0.0,1,Gambo
16.5,11.5,18.5,9.5,0.6969696547291118,0.39999983785717824,-20.0,-20.0,1001.6459988395295,6,0.009983361048280598,2,601.0,0.0033277870160935323,0.13255279270111628,11.5,4.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,996.5997443524853,6,0.009584664521430248,1,626.0,0.0015974440869050415,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1039.574367494052,6,0.009868421036400623,1,608.0,0.0016447368394001038,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1080.6377957662992,9,0.014285714263038549,1,630.0,0.001587301584782061,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,810.7543959638327,3,0.00431654675637907,1,695.0,0.0014388489187930232,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,831.7686812871513,5,0.007194244593965116,1,695.0,0.0014388489187930232,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,920.50940456985,5,0.007530120470587168,1,664.0,0.0015060240941174336,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1120.5230806099419,6,0.009316770171868369,1,644.0,0.0015527950286447281,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,977.642582117667,7,0.01081916536194874,1,647.0,0.0015455950517069628,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,985.6192821577076,5,0.007849293551256997,1,637.0,0.0015698587102513993,0.0,0.0,0.0,0.0,1,Gambo
16.5,11.5,19.0,9.0,0.6969696547291118,0.4999998178571822,-21.0,-21.0,934.7270422123354,6,0.009630818604123887,2,623.0,0.0032102728680412957,0.27281752716142244,11.5,3.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,904.7643549975801,4,0.005376344078795237,1,744.0,0.0013440860196988092,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,838.571258620333,5,0.007163323771972315,1,698.0,0.001432664754394463,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,942.5839669288968,5,0.007541478118338645,1,663.0,0.001508295623667729,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,972.603651437257,5,0.007587253402750753,1,659.0,0.0015174506805501508,0.0,0.0,0.0,0.0,1,Gambo
16.5,12.5,19.5,9.5,0.757575711662078,0.7499997047414568,-21.0,-21.0,1018.7963187867305,5,0.007374631257559541,2,678.0,0.0029498525030238164,0.11475869113695926,12.5,4.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,913.6153484131066,6,0.00953895070025604,1,629.0,0.0015898251167093401,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1053.52749482969,4,0.005822416294290515,1,687.0,0.0014556040735726288,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1065.5571539539928,7,0.01057401811091538,1,662.0,0.0015105740158450544,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1000.5585361585956,6,0.009188361394811086,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,919.7319958762469,6,0.009188361394811086,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1060.551215037167,7,0.011647254556327364,1,601.0,0.0016638935080467662,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1059.693985861854,7,0.009873060634875796,1,709.0,0.0014104372335536851,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,962.7303638792819,7,0.010670731691050714,1,656.0,0.0015243902415786733,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,865.6222963995689,5,0.007418397615106235,1,674.0,0.001483679523021247,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1028.6303743048065,5,0.007122507112361101,1,702.0,0.0014245014224722203,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1072.7986923437966,7,0.009999999985714285,1,700.0,0.0014285714265306123,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,898.6681609572865,4,0.005839416049869465,1,685.0,0.0014598540124673663,0.0,0.0,0.0,0.0,1,Gambo
20.5,7.5,18.5,9.5,0.36585364069006626,0.15384616261622847,-16.0,-16.0,1012.6044491329124,8,0.013008130060149382,2,615.0,0.0032520325150373454,0.005304394722331494,7.5,6.0,0.0,1,Gambo
23.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,199.98122650364817,5,0.04132231370808005,1,121.0,0.00826446274161601,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,922.6509771136969,6,0.009188361394811086,1,653.0,0.0015313935658018475,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1100.6695730890572,6,0.010135135118014975,1,592.0,0.0016891891863358292,0.0,0.0,0.0,0.0,1,Gambo
17.0,12.0,17.5,11.5,0.7058823114186875,0.09999989724140274,-18.0,-18.0,1077.580725215709,6,0.008915304592993605,2,673.0,0.0029717681976645345,0.14216712241915963,12.0,5.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,913.6201509491173,6,0.009036144564704602,1,664.0,0.0015060240941174336,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1091.5427272661823,7,0.01118210860833529,1,626.0,0.0015974440869050415,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1011.6612351775315,7,0.010835913295919639,1,646.0,0.0015479876137028056,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1000.6447164647959,5,0.0079999999872,1,625.0,0.00159999999744,0.0,0.0,0.0,0.0,1,Gambo
21.0,0.0,24.0,5.0,0.0,0.2380952267573701,-25.0,-25.0,782.3418954505732,6,0.023166023076579063,2,259.0,0.00772200769219302,0.21152437432905868,0.0,2.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,927.7489385725169,5,0.006821282391785427,1,733.0,0.0013642564783570854,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,907.7604755621594,5,0.006802721079179971,1,735.0,0.0013605442158359942,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,935.7120666634637,5,0.00822368419700052,1,608.0,0.0016447368394001038,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,925.6725497747284,5,0.007788161981638377,1,642.0,0.0015576323963276753,0.0,0.0,0.0,0.0,1,Gambo
22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,241.4619154965798,5,0.03246753225670434,1,154.0,0.006493506451340867,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,832.8163658252131,4,0.005242463951189431,1,763.0,0.0013106159877973578,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,990.6904739187731,6,0.008645533128752833,1,694.0,0.0014409221881254723,0.0,0.0,0.0,0.0,1,Gambo
18.0,11.0,17.5,11.5,0.6111110771604957,0.07142861541167378,-20.0,-20.0,936.7228976621263,5,0.006839945271080786,2,731.0,0.0027359781084323144,0.15022528607299357,11.0,4.5,0.0,1,Gambo
20.5,8.5,21.0,8.0,0.41463412611540845,0.04166663876916027,-21.0,-21.0,1139.5605202832464,7,0.01081916536194874,2,647.0,0.0030911901034139256,0.00012260923222277855,8.5,4.0,0.0,1,Gambo
23.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,240.65299606354128,7,0.03664921446780516,1,191.0,0.005235602066829308,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,891.8017336836375,4,0.005979073234709906,1,669.0,0.0014947683086774764,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,980.6370956052164,7,0.01081916536194874,1,647.0,0.0015455950517069628,0.0,0.0,0.0,0.0,1,Gambo
17.0,11.0,18.0,10.0,0.6470587854671302,0.16666657341271635,-19.0,-19.0,967.7251520399453,6,0.009724473241937644,2,617.0,0.0032414910806458815,0.19422647434994614,11.0,4.5,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,927.6034759925848,6,0.009104704083300904,1,659.0,0.0015174506805501508,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1089.5714542763767,7,0.010542168658822034,1,664.0,0.0015060240941174336,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,970.6248561105872,6,0.008875739631840622,1,676.0,0.0014792899386401037,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1063.5078791759986,7,0.011146496797537426,1,628.0,0.0015923566853624893,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1009.6748892459528,6,0.008875739631840622,1,676.0,0.0014792899386401037,0.0,0.0,0.0,0.0,1,Gambo
17.0,11.0,17.5,10.5,0.6470587854671302,0.08333325396826957,-18.0,-18.0,992.6204221472572,6,0.009983361048280598,2,601.0,0.0033277870160935323,0.12848154959894528,11.0,5.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,935.4932482990862,6,0.009463722382549333,1,634.0,0.0015772870637582224,0.0,0.0,0.0,0.0,1,Gambo
19.5,8.5,17.5,10.5,0.43589741354372236,0.18181819288665674,-14.0,-14.0,1013.5349843820109,6,0.009884678731656212,2,607.0,0.003294892910552071,0.01938489602793058,8.5,7.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,903.5742930194626,5,0.007645259927147921,1,654.0,0.001529051985429584,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,937.7499686186836,5,0.007485029928914626,1,668.0,0.0014970059857829252,0.0,0.0,0.0,0.0,1,Gambo
18.0,11.0,20.0,9.0,0.6111110771604957,0.28571419071078247,-20.0,-20.0,1172.6621199729243,9,0.014106583049989681,2,638.0,0.0031347962333310403,0.21942147541322382,11.0,4.5,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1172.5465716554113,8,0.011544011527353518,1,693.0,0.0014430014409191898,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,952.686705363742,6,0.008086253358374321,1,742.0,0.001347708893062387,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,977.8424096752094,7,0.009655172400475625,1,725.0,0.0013793103429250893,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,915.5564747834355,5,0.006587615274588122,1,759.0,0.0013175230549176244,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,878.6858966888854,5,0.007267441849901974,1,688.0,0.0014534883699803948,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1043.7118857057185,6,0.008498583557367446,1,706.0,0.0014164305928945741,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,917.7390352431074,5,0.006784260506398561,1,737.0,0.0013568521012797122,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,925.8179986770114,5,0.007530120470587168,1,664.0,0.0015060240941174336,0.0,0.0,0.0,0.0,1,Gambo
19.0,9.0,16.5,11.5,0.47368418559556913,0.25000000714285525,-22.0,-22.0,974.5082719339222,6,0.009160305329526252,2,655.0,0.003053435109842084,0.004573757224417957,9.0,3.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,997.5998752433667,6,0.009230769216568048,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1009.5379509256758,8,0.013582342931099587,1,589.0,0.0016977928663874484,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1030.5744846057216,5,0.00802568217010324,1,623.0,0.0016051364340206478,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,920.5582487713739,5,0.007429420494161337,1,673.0,0.0014858840988322673,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,998.6825264610874,6,0.009630818604123887,1,623.0,0.0016051364340206478,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1087.572505693188,9,0.01384615382485207,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,970.7641073332156,6,0.00833333332175926,1,720.0,0.0013888888869598767,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1017.5429806152916,6,0.008498583557367446,1,706.0,0.0014164305928945741,0.0,0.0,0.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1059.6156047614734,6,0.00863309351275814,1,695.0,0.0014388489187930232,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1059.5680652726721,6,0.009661835733233759,1,621.0,0.0016103059555389598,0.0,0.0,0.0,0.0,1,Gambo
17.0,12.0,18.5,10.5,0.7058823114186875,0.2999998572414107,-17.0,-17.0,1162.553887186487,6,0.009523809508692365,2,630.0,0.003174603169564122,0.15647057903114242,12.0,6.0,0.0,1,Gambo
29.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1105.5579211022446,7,0.010785824328527236,1,649.0,0.0015408320469324623,0.0,0.0,0.0,0.0,1,Gambo
28.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,905.6131529651518,6,0.009230769216568048,1,650.0,0.0015384615360946746,0.0,0.0,0.0,0.0,1,Gambo
